mark;mudel;alates;kuni;link
Honda;Civic;1995;2002;/auto-testid/kasutatud/honda/civic-(95-02)/kokkuvote/1484/
Honda;CR-V;2002;2006;/auto-testid/kasutatud/honda/cr-v-(02-06)/kokkuvote/1485/
Honda;CR-V;1997;2002;/auto-testid/kasutatud/honda/cr-v-(97-02)/kokkuvote/1486/
Honda;FR-V;2004;2008;/auto-testid/kasutatud/honda/fr-v-(04-08)/kokkuvote/1487/
Honda;HR-V;1998;2006;/auto-testid/kasutatud/honda/hr-v-(98-06)/kokkuvote/1488/
Honda;Jazz;2001;2008;/auto-testid/kasutatud/honda/jazz-(01-08)/kokkuvote/1490/
Honda;Legend;1996;2003;/auto-testid/kasutatud/honda/legend-(96-03)/kokkuvote/1491/
Honda;Prelude;1997;2001;/auto-testid/kasutatud/honda/prelude-(97-01)/kokkuvote/1494/
Honda;Shuttle;1995;2000;/auto-testid/kasutatud/honda/shuttle-(95-00)/kokkuvote/1496/
Honda;Stream;2001;2005;/auto-testid/kasutatud/honda/stream-(01-05)/kokkuvote/1497/
Hyundai;Coupe;2002;2009;/auto-testid/kasutatud/hyundai/coupé-(02-09)/kokkuvote/1502/
Hyundai;Coupe;1996;2001;/auto-testid/kasutatud/hyundai/coupé-(96-01)/kokkuvote/1501/
Hyundai;Getz;2002;2009;/auto-testid/kasutatud/hyundai/getz-(02-09)/kokkuvote/1505/
Hyundai;Matrix;2001;2010;/auto-testid/kasutatud/hyundai/matrix-(01-10)/kokkuvote/1506/
Hyundai;Santa Fe;2001;2006;/auto-testid/kasutatud/hyundai/santa-fe-(01-06)/kokkuvote/1507/
Hyundai;Sonata;2001;2005;/auto-testid/kasutatud/hyundai/sonata-(01-05)/kokkuvote/1508/
Hyundai;Sonata;2005;2010;/auto-testid/kasutatud/hyundai/sonata-(05-10)/kokkuvote/1509/
Hyundai;Terracan;2003;2007;/auto-testid/kasutatud/hyundai/terracan-(03-07)/kokkuvote/1510/
Hyundai;Tucson;2004;2009;/auto-testid/kasutatud/hyundai/tucson-(04-09)/kokkuvote/1512/
Jaguar;S-type;1998;2008;/auto-testid/kasutatud/jaguar/s-type-(98-08)/kokkuvote/1514/
Jaguar;X-type;2001;...;/auto-testid/kasutatud/jaguar/x-type-(01-)/kokkuvote/1520/
Jaguar;X-type;2001;...;/auto-testid/kasutatud/jaguar/x-type-universaal-(01-)/kokkuvote/1519/
Jaguar;XJ;2003;2009;/auto-testid/kasutatud/jaguar/xj-(03-09)/kokkuvote/1515/
Jaguar;XJ;1997;2003;/auto-testid/kasutatud/jaguar/xj-(97-03)/kokkuvote/1516/
Jaguar;XK;1996;2006;/auto-testid/kasutatud/jaguar/xk-coupé-(96-06)/kokkuvote/1518/
Jaguar;XK;1996;2006;/auto-testid/kasutatud/jaguar/xk-kabriolett-(96-06)/kokkuvote/1517/
Jeep;Cherokee;2001;2007;/auto-testid/kasutatud/jeep/cherokee-(01-07)/kokkuvote/1521/
Jeep;Cherokee;1993;2001;/auto-testid/kasutatud/jeep/cherokee-(93-01)/kokkuvote/1522/
Jeep;Grand Cherokee;2005;2010;/auto-testid/kasutatud/jeep/grand-cherokee-(05-10)/kokkuvote/1523/
Jeep;Grand Cherokee;1999;2004;/auto-testid/kasutatud/jeep/grand-cherokee-(99-04)/kokkuvote/1524/
Jeep;Wrangler;1997;2006;/auto-testid/kasutatud/jeep/wrangler-(97-06)/kokkuvote/1525/
Kia;Picanto;2004;2010;/auto-testid/kasutatud/kia/picanto-(04-10)/kokkuvote/1531/
Kia;Sorento;2003;2009;/auto-testid/kasutatud/kia/sorento-(03-09)/kokkuvote/1536/
Kia;Sportage;2005;2010;/auto-testid/kasutatud/kia/sportage-(05-10)/kokkuvote/1537/
Lamborghini;Gallardo;2003;...;/auto-testid/kasutatud/lamborghini/gallardo-(03-)/kokkuvote/1539/
Land Rover;Discovery;2004;2009;/auto-testid/kasutatud/land rover/discovery-(04-09)/kokkuvote/1541/
Land Rover;Discovery;1998;2004;/auto-testid/kasutatud/land rover/discovery-(98-04)/kokkuvote/1542/
Land Rover;Freelander;1996;2007;/auto-testid/kasutatud/land rover/freelander-(96-07)/kokkuvote/1543/
Land Rover;Range Rover;2002;...;/auto-testid/kasutatud/land rover/range-rover-(02-)/kokkuvote/1544/
Land Rover;Range Rover;1994;2002;/auto-testid/kasutatud/land rover/range-rover-(94-02)/kokkuvote/1545/
Land Rover;Range Rover Sport;2005;...;/auto-testid/kasutatud/land rover/range-rover-sport-(05-)/kokkuvote/1546/
Lexus;GS;2005;...;/auto-testid/kasutatud/lexus/gs-(05-)/kokkuvote/1547/
Lexus;GS;1997;2005;/auto-testid/kasutatud/lexus/gs-(97-05)/kokkuvote/1548/
Lexus;IS;1999;2005;/auto-testid/kasutatud/lexus/is-(99-05)/kokkuvote/1550/
Lexus;IS;2005;...;/auto-testid/kasutatud/lexus/is-sedaan-(05-)/kokkuvote/1549/
Lexus;LS;2003;2006;/auto-testid/kasutatud/lexus/ls-(03-06)/kokkuvote/1551/
Lexus;RX;2003;2008;/auto-testid/kasutatud/lexus/rx-(03-08)/kokkuvote/1553/
Lexus;RX;1999;2003;/auto-testid/kasutatud/lexus/rx-300-(99-03)/kokkuvote/1552/
Lexus;SC;2001;...;/auto-testid/kasutatud/lexus/sc430-(01-)/kokkuvote/1554/
Maserati;Coupe;2002;2007;/auto-testid/kasutatud/maserati/coupé-(02-07)/kokkuvote/1558/
Maserati;Quattroporte;2004;...;/auto-testid/kasutatud/maserati/quattroporte-(04-)/kokkuvote/1559/
Maserati;Spyder;1998;2007;/auto-testid/kasutatud/maserati/spyder-(98-07)/kokkuvote/1560/
Mazda;2;2003;2007;/auto-testid/kasutatud/mazda/2-(03-07)/kokkuvote/1562/
Mazda;3;2004;2008;/auto-testid/kasutatud/mazda/3-(04-08)/kokkuvote/1563/
Mazda;3;2004;2008;/auto-testid/kasutatud/mazda/3-sedaan-(04-08)/kokkuvote/1564/
Mazda;323;1998;2004;/auto-testid/kasutatud/mazda/323-(98-04)/kokkuvote/1565/
Mazda;5;2005;2010;/auto-testid/kasutatud/mazda/5-(05-10)/kokkuvote/1566/
Mazda;6;2002;2007;/auto-testid/kasutatud/mazda/6-luukpära-(02-07)/kokkuvote/1568/
Mazda;6;2002;2007;/auto-testid/kasutatud/mazda/6-sedaan-(02-07)/kokkuvote/1569/
Mazda;6;2002;2007;/auto-testid/kasutatud/mazda/6-universaal-(02-07)/kokkuvote/1567/
Mazda;626;1997;2002;/auto-testid/kasutatud/mazda/626-luukpära-(97-02)/kokkuvote/1571/
Mazda;626;1997;2002;/auto-testid/kasutatud/mazda/626-sedaan-(97-02)/kokkuvote/1572/
Mazda;626;1997;2002;/auto-testid/kasutatud/mazda/626-universaal-(97-02)/kokkuvote/1570/
Mazda;MPV;1999;2004;/auto-testid/kasutatud/mazda/mpv-(99-04)/kokkuvote/1574/
Mazda;MX-5;1998;2005;/auto-testid/kasutatud/mazda/mx-5-(98-05)/kokkuvote/1575/
Mazda;Premacy;1999;2004;/auto-testid/kasutatud/mazda/premacy-(99-04)/kokkuvote/1576/
Mazda;RX-8;2003;...;/auto-testid/kasutatud/mazda/rx-8-(03-)/kokkuvote/1577/
Mazda;Tribute;2001;2004;/auto-testid/kasutatud/mazda/tribute-(01-04)/kokkuvote/1578/
Mercedes-Benz;A;2005;2011;/auto-testid/kasutatud/mercedes-benz/a-klass-(05-11)/kokkuvote/1579/
Mercedes-Benz;A;1998;2005;/auto-testid/kasutatud/mercedes-benz/a-klass-(98-05)/kokkuvote/1580/
Mercedes-Benz;B;2005;...;/auto-testid/kasutatud/mercedes-benz/b-klass-(05-)/kokkuvote/1581/
Mercedes-Benz;C;2000;2008;/auto-testid/kasutatud/mercedes-benz/c-klassi-sedaan-(00-08)/kokkuvote/1583/
Mercedes-Benz;C;1993;2001;/auto-testid/kasutatud/mercedes-benz/c-klassi-sedaan-(93-01)/kokkuvote/1585/
Mercedes-Benz;C;2001;2008;/auto-testid/kasutatud/mercedes-benz/c-klassi-universaal-(01-08)/kokkuvote/1582/
Mercedes-Benz;C;1996;2001;/auto-testid/kasutatud/mercedes-benz/c-klassi-universaal-(96-01)/kokkuvote/1584/
Mercedes-Benz;CL;2000;2007;/auto-testid/kasutatud/mercedes-benz/cl-(00-07)/kokkuvote/1586/
Mercedes-Benz;CLK;2003;2009;/auto-testid/kasutatud/mercedes-benz/clk-cabrio-(03-09)/kokkuvote/1587/
Mercedes-Benz;CLK;1997;2003;/auto-testid/kasutatud/mercedes-benz/clk-cabrio-(97-03)/kokkuvote/1589/
Mercedes-Benz;CLK;2003;2009;/auto-testid/kasutatud/mercedes-benz/clk-coupé-(03-09)/kokkuvote/1588/
Mercedes-Benz;CLK;1997;2003;/auto-testid/kasutatud/mercedes-benz/clk-coupé-(97-03)/kokkuvote/1590/
Mercedes-Benz;CLS;2005;2010;/auto-testid/kasutatud/mercedes-benz/cls-(05-10)/kokkuvote/1591/
Mercedes-Benz;E;2002;2008;/auto-testid/kasutatud/mercedes-benz/e-klassi-sedaan-(02-08)/kokkuvote/1593/
Mercedes-Benz;E;1996;2003;/auto-testid/kasutatud/mercedes-benz/e-klassi-sedaan-(96-03)/kokkuvote/1595/
Mercedes-Benz;E;2003;2009;/auto-testid/kasutatud/mercedes-benz/e-klassi-universaal-(03-09)/kokkuvote/1592/
Mercedes-Benz;E;1996;2003;/auto-testid/kasutatud/mercedes-benz/e-klassi-universaal-(96-03)/kokkuvote/1594/
Mercedes-Benz;M;1997;2006;/auto-testid/kasutatud/mercedes-benz/m-klass-(97-06)/kokkuvote/1596/
Mercedes-Benz;S;1999;2006;/auto-testid/kasutatud/mercedes-benz/s-klass-(99-06)/kokkuvote/1597/
Mercedes-Benz;SL;2002;...;/auto-testid/kasutatud/mercedes-benz/sl-(02-)/kokkuvote/1598/
Mercedes-Benz;SL;1993;2002;/auto-testid/kasutatud/mercedes-benz/sl-(93-02)/kokkuvote/1599/
Mercedes-Benz;SLK;2004;2010;/auto-testid/kasutatud/mercedes-benz/slk-(04-10)/kokkuvote/1600/
Mercedes-Benz;SLK;1996;2004;/auto-testid/kasutatud/mercedes-benz/slk-(96-04)/kokkuvote/1601/
Mercedes-Benz;V;1996;2004;/auto-testid/kasutatud/mercedes-benz/v-klass-(96-04)/kokkuvote/1602/
Mini;One;2001;...;/auto-testid/kasutatud/mini/(01-)/kokkuvote/1603/
Mitsubishi;Colt;2004;...;/auto-testid/kasutatud/mitsubishi/colt-(04-)/kokkuvote/1605/
Mitsubishi;Galant;1997;2003;/auto-testid/kasutatud/mitsubishi/galant-(97-03)/kokkuvote/1608/
Mitsubishi;Grandis;2004;...;/auto-testid/kasutatud/mitsubishi/grandis-(04-)/kokkuvote/1609/
Mitsubishi;Outlander;2004;2007;/auto-testid/kasutatud/mitsubishi/outlander-(04-07)/kokkuvote/1610/
Mitsubishi;Pajero;2000;2007;/auto-testid/kasutatud/mitsubishi/pajero-(00-07)/kokkuvote/1611/
Mitsubishi;Pajero Sport;1998;2008;/auto-testid/kasutatud/mitsubishi/pajero-sport-(98-08)/kokkuvote/1613/
Mitsubishi;Space Wagon;1998;2004;/auto-testid/kasutatud/mitsubishi/space-wagon-(98-04)/kokkuvote/1615/
Nissan;350Z;2003;2008;/auto-testid/kasutatud/nissan/350z-(03-08)/kokkuvote/1617/
Nissan;Almera;2000;2006;/auto-testid/kasutatud/nissan/almera-(00-06)/kokkuvote/1618/
Nissan;Micra;2002;2009;/auto-testid/kasutatud/nissan/micra-(02-09)/kokkuvote/1622/
Nissan;Murano;2005;2008;/auto-testid/kasutatud/nissan/murano-(05-08)/kokkuvote/1623/
Nissan;Pathfinder;2005;...;/auto-testid/kasutatud/nissan/pathfinder-(05-)/kokkuvote/1624/
Nissan;Patrol;1998;2004;/auto-testid/kasutatud/nissan/patrol-gr-(98-04)/kokkuvote/1625/
Nissan;Primera;2002;2006;/auto-testid/kasutatud/nissan/primera-(02-06)/kokkuvote/1628/
Nissan;Terrano;1993;2007;/auto-testid/kasutatud/nissan/terrano-(93-07)/kokkuvote/1632/
Nissan;X-Trail;2001;2007;/auto-testid/kasutatud/nissan/x-trail-(01-07)/kokkuvote/1633/
Opel;Astra;2004;2010;/auto-testid/kasutatud/opel/astra-(04-10)/kokkuvote/1769/
Opel;Astra;1998;2006;/auto-testid/kasutatud/opel/astra-(98-06)/kokkuvote/1773/
Opel;Astra;1998;2006;/auto-testid/kasutatud/opel/astra-caravan-(98-06)/kokkuvote/1772/
Opel;Astra;1998;2006;/auto-testid/kasutatud/opel/astra-coupé-(98-06)/kokkuvote/1771/
Opel;Astra;1998;2006;/auto-testid/kasutatud/opel/astra-sedaan-(98-06)/kokkuvote/1774/
Opel;Corsa;2000;2006;/auto-testid/kasutatud/opel/corsa-(00-06)/kokkuvote/1775/
Opel;Corsa;2006;...;/auto-testid/kasutatud/opel/corsa-(06-)/kokkuvote/1776/
Opel;Meriva;2003;2009;/auto-testid/kasutatud/opel/meriva-(03-09)/kokkuvote/1778/
Opel;Omega;1994;2003;/auto-testid/kasutatud/opel/omega-(94-03)-sedaan/kokkuvote/1781/
Opel;Tigra;2004;2009;/auto-testid/kasutatud/opel/tigra-twintop-(04-09)/kokkuvote/339/
